inc,percentage_of_access,min_duration,max_duration,avg_duration,min_waiting_time,max_waiting_time,avg_waiting_time,frequency
45,2.3294753086419755,30000,870000,613410.0914324416,5070000,29220000,7373150.406504065,2953
46,2.324922839506173,30000,900000,621685.0068775791,30000,29220000,7488895.76883385,2908
47,2.319097222222222,30000,900000,627463.465553236,30000,29220000,7579484.85903237,2874
48,2.313966049382716,30000,900000,633793.5892920042,60000,35100000,7674767.441860465,2839
49,2.3097222222222222,30000,930000,639615.3846153846,60000,35070000,7761140.007125044,2808
50,2.303780864197531,30000,930000,646255.4112554112,90000,35070000,7863875.857091303,2772
51,2.29633487654321,30000,930000,653119.9707388441,60000,35070000,7973787.047200878,2734
52,2.291936728395062,30000,960000,655465.2445752114,30000,35070000,8008421.633554084,2719
53,2.28695987654321,30000,960000,661092.936802974,60000,35070000,8098828.560803273,2690
54,2.282137345679012,30000,960000,665388.0764904387,60000,35070000,8172704.4261065265,2667
55,2.2778935185185185,30000,960000,670435.276305829,60000,35070000,8253953.048087846,2642
56,2.271450617283951,30000,990000,674410.0801832761,30000,40980000,8331016.042780749,2619
57,2.2663966049382718,30000,990000,679394.7571318427,60000,40980000,8413212.495179329,2594
58,2.2595293209876544,30000,990000,682069.099378882,60000,40980000,8474423.300970873,2576
59,2.2527006172839505,30000,1020000,686133.9600470036,30000,40980000,8553197.49216301,2553
60,2.247608024691358,30000,1050000,687274.8721981911,30000,40980000,8588804.09126672,2543
61,2.2397376543209875,30000,1050000,691667.9904686259,30000,40950000,8676960.667461263,2518
62,2.232368827160494,30000,1080000,695190.2282739287,60000,40950000,8752620.192307692,2497
63,2.224575617283951,30000,1110000,696669.3515908176,90000,40950000,8804431.9097502,2483
64,2.2180555555555554,30000,1140000,699132.549655452,30000,40920000,8852068.126520682,2467
65,2.2127314814814816,30000,1170000,702293.8775510204,30000,40920000,8917888.934258882,2450
66,2.2059027777777778,30000,1170000,700984.8794442174,30000,40890000,8933671.300081765,2447
67,2.2033564814814817,30000,1200000,714185.0771154647,120000,40890000,9118548.790658882,2399
68,2.190162037037037,30000,1230000,699412.7310061601,30000,40890000,8988093.67296631,2435
69,2.180516975308642,30000,1260000,699492.5742574257,30000,40920000,9032042.921997523,2424
70,2.171952160493827,30000,1290000,696745.0495049505,30000,41340000,9035063.970284771,2424
71,2.16508487654321,30000,1320000,696265.5086848636,120000,41310000,9060012.412081093,2418
72,2.1530092592592593,30000,1350000,692668.5974348366,60000,41310000,9067947.01986755,2417
73,2.1392746913580245,30000,1380000,687112.7633209417,90000,41250000,9057483.47107438,2421
74,2.128317901234568,30000,1440000,682184.6661170651,30000,41250000,9030074.226804124,2426
75,2.1195601851851853,30000,1470000,679097.651421508,30000,41220000,9031657.048639737,2427
76,2.105439814814815,30000,1500000,672081.2807881774,30000,41160000,9007774.127310062,2436
77,2.0901234567901232,60000,1530000,663379.5918367347,30000,41160000,8963568.803593304,2450
78,2.072260802469136,30000,1560000,655302.968686458,4530000,41130000,8938694.060211554,2459
79,2.0558641975308642,30000,1590000,646699.0291262136,4530000,41100000,8896693.646297045,2472
80,2.0396604938271605,30000,1620000,637988.73692679,4500000,41010000,8851798.792756539,2486
81,2.023996913580247,30000,1650000,630048.0384307445,30000,40920000,8812046.455746897,2498
82,2.0062885802469137,30000,1680000,620314.1153081511,4380000,40860000,8760023.86634845,2515
83,1.9896219135802469,30000,1710000,636417.1122994652,30000,40800000,9053506.172839506,2431
84,1.9708719135802468,30000,1740000,709513.8888888889,30000,40710000,10201778.601204261,2160
85,1.9549768518518518,30000,1740000,785627.9069767442,30000,40680000,11400713.547052741,1935
86,1.9491512345679012,30000,1770000,935015.4225786552,30000,40650000,13617259.25925926,1621
87,1.9339891975308643,30000,1800000,1059063.38028169,30000,36240000,15558435.517970402,1420
88,1.9259259259259258,30000,1830000,1149347.6592478894,30000,39090000,16938847.92626728,1303
89,1.9236496913580248,30000,1860000,1201469.8795180724,3840000,39030000,17738946.94533762,1245
90,1.921219135802469,30000,1830000,1206736.6720516963,3810000,39180000,17845392.077607114,1238
91,1.9258873456790124,30000,1770000,1186664.0253565768,30000,39270000,17511506.740682,1262
92,1.9283564814814815,30000,1740000,1097723.279648609,30000,39330000,16152395.604395604,1366
93,1.9334490740740742,30000,1710000,1006999.3302076356,30000,39420000,14781997.319034852,1493
94,1.9434413580246914,30000,1680000,884789.2271662763,30000,39510000,12921775.043936731,1708
95,1.960108024691358,30000,1620000,737030.9477756287,120000,39570000,10670101.596516691,2068
96,1.9773148148148147,30000,1590000,645220.3105329417,30000,39660000,9253929.471032746,2383
97,1.990354938271605,30000,1560000,595269.2307692308,60000,39720000,8465621.392843401,2600
98,2.008024691358025,30000,1500000,576815.6630956779,30000,39780000,8127860.310421286,2707
99,2.025925925925926,30000,1470000,583250.6479081821,30000,39810000,8144655.555555556,2701
