ND,NS,height,inc,percentage_of_access,min_duration,max_duration,avg_duration,min_waiting_time,max_waiting_time,avg_waiting_time,frequency
1,12,1673.31791268678,102.88007681658,0.36663194444444447,20000,70000,49916.48282382603,60000,90000,72628.84160756502,6346
1,13,1255.3105850485,100.657370248595,0.1806712962962963,10000,10000,10000.0,10000,230000,39814.85040681658,15610
1,14,887.6863791997603,98.9497887978672,0.08400462962962962,10000,10000,10000.0,20000,13100000,97147.58164530798,7258
1,15,561.3830274949096,97.6104241678735,0.02957175925925926,10000,30000,15998.747651847214,170000,27120000,455708.0200501253,1597
2,23,1904.8287650562306,104.251812629473,0.36952546296296296,10000,20000,10358.510155084032,10000,40000,14870.705038772267,30822
2,25,1457.3466338512599,101.692460069261,0.2981712962962963,10000,20000,15025.955088947216,20000,70000,30326.644890340645,17145
2,27,1065.8246922961898,99.7498183056496,0.18008101851851852,10000,40000,12861.866578490535,10000,100000,51421.95767195767,12097
2,29,719.8460236675201,98.2410742819477,0.049837962962962966,10000,10000,10000.0,30000,19640000,170192.79907084786,4306
2,31,411.48628491782983,97.0469121473653,0.012905092592592593,10000,10000,10000.0,80000,33390000,660098.7432675045,1115
3,34,1985.7667681861003,104.756662557186,0.3772337962962963,20000,30000,22273.6281008679,20000,40000,30867.960634226354,14633
3,35,1825.8224862099396,103.771823608025,0.3687037037037037,10000,20000,11237.873496313543,10000,40000,16194.172017215833,28347
3,37,1527.7143842077603,102.069979423326,0.2986574074074074,0,10000,9999.6124782019,10000,100000,20134.087738335144,25805
3,38,1388.52544760228,101.331834531274,0.2978472222222222,10000,170000,34803.89505004057,10000,280000,70348.97876369538,7394
3,40,1127.66983195818,100.039488228648,0.18024305555555556,10000,40000,22152.204836415363,40000,140000,88452.12690283112,7030
3,41,1005.2391418567904,99.4720643052346,0.08342592592592593,10000,20000,10136.40838138096,50000,12010000,99220.81575246132,7111
3,43,774.70784237938,98.4680374121655,0.057256944444444444,10000,10000,10000.0,40000,17190000,146989.48645369997,4947
3,44,666.02523627543,98.0227660065391,0.040115740740740743,10000,10000,10000.0,50000,22480000,207953.82395382394,3466
